,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
596,14449.0,1.0,0.0,3.0,91632.0,2.0,7636.0,3.0,12.0,17.0,2.0,1.0,0.0
464,59933.0,1.0,0.0,2.0,144960.0,1.0,3020.0,3.0,48.0,9.0,1.0,1.0,0.0
334,40558.0,1.0,0.0,1.0,225420.0,1.0,3757.0,5.0,60.0,61.0,4.0,1.0,0.0
453,68598.0,1.0,0.0,1.0,91584.0,1.0,3816.0,6.0,24.0,33.0,5.0,1.0,0.0
395,46885.0,1.0,0.0,1.0,37908.0,1.0,3159.0,5.0,12.0,62.0,4.0,1.0,0.0
104,27814.0,1.0,0.0,2.0,249312.0,1.0,5194.0,4.0,48.0,26.0,3.0,1.0,0.0
114,36892.0,1.0,0.0,1.0,44640.0,1.0,1860.0,2.0,24.0,59.0,1.0,1.0,0.0
611,17096.0,1.0,0.0,1.0,75624.0,1.0,3151.0,6.0,24.0,54.0,6.0,0.0,0.0
353,22611.0,1.0,0.0,4.0,11736.0,1.0,489.0,6.0,24.0,1.0,5.0,1.0,0.0
448,43924.0,1.0,0.0,1.0,196080.0,1.0,4085.0,6.0,48.0,23.0,5.0,1.0,0.0
92,93629.0,1.0,0.0,4.0,165960.0,1.0,4610.0,6.0,36.0,46.0,6.0,1.0,0.0
7,37862.0,1.0,0.0,1.0,265320.0,1.0,7370.0,3.0,36.0,44.0,2.0,0.0,0.0
89,76546.0,1.0,0.0,2.0,202788.0,1.0,5633.0,4.0,36.0,31.0,3.0,1.0,0.0
518,16761.0,1.0,0.0,3.0,76104.0,2.0,3171.0,2.0,24.0,62.0,1.0,1.0,0.0
445,50614.0,0.0,1.0,2.0,77544.0,1.0,2154.0,3.0,36.0,2.0,2.0,1.0,1.0
648,-5303.0,1.0,0.0,1.0,385560.0,1.0,6426.0,3.0,60.0,50.0,2.0,0.0,0.0
361,38276.0,1.0,0.0,2.0,67608.0,2.0,2817.0,2.0,24.0,54.0,2.0,1.0,0.0
352,63892.0,1.0,0.0,1.0,464520.0,1.0,7742.0,6.0,60.0,77.0,6.0,0.0,0.0
244,102769.0,0.0,1.0,1.0,90156.0,2.0,7513.0,3.0,12.0,69.0,2.0,1.0,0.0
140,31797.0,1.0,0.0,2.0,199680.0,1.0,3328.0,6.0,60.0,52.0,5.0,1.0,0.0
249,14226.0,1.0,0.0,2.0,87816.0,2.0,7318.0,6.0,12.0,1.0,5.0,1.0,0.0
43,41748.0,0.0,1.0,2.0,53076.0,1.0,4423.0,3.0,12.0,19.0,2.0,1.0,1.0
42,43156.0,1.0,0.0,2.0,538500.0,1.0,8975.0,5.0,60.0,5.0,4.0,1.0,0.0
73,63133.0,1.0,0.0,2.0,125472.0,1.0,5228.0,2.0,24.0,34.0,1.0,1.0,0.0
167,58694.0,0.0,2.0,1.0,380160.0,1.0,6336.0,5.0,60.0,74.0,3.0,1.0,1.0
610,83200.0,1.0,0.0,2.0,37812.0,1.0,3151.0,2.0,12.0,27.0,1.0,1.0,0.0
594,21666.0,1.0,0.0,1.0,194940.0,1.0,5415.0,4.0,36.0,8.0,3.0,1.0,0.0
66,38911.0,1.0,0.0,3.0,71064.0,1.0,1974.0,5.0,36.0,38.0,4.0,1.0,0.0
11,64005.0,1.0,0.0,5.0,104808.0,2.0,8734.0,6.0,12.0,66.0,5.0,1.0,0.0
443,64930.0,0.0,1.0,1.0,45456.0,1.0,3788.0,2.0,12.0,13.0,1.0,1.0,1.0
612,94208.0,0.0,1.0,1.0,348120.0,1.0,5802.0,3.0,60.0,69.0,2.0,1.0,1.0
585,81130.0,0.0,1.0,1.0,96168.0,1.0,8014.0,4.0,12.0,64.0,3.0,1.0,0.0
260,53576.0,1.0,0.0,1.0,300204.0,1.0,8339.0,6.0,36.0,57.0,5.0,1.0,0.0
346,34943.0,1.0,0.0,2.0,184620.0,1.0,3077.0,3.0,60.0,45.0,1.0,1.0,0.0
231,51534.0,0.0,1.0,4.0,41856.0,1.0,872.0,3.0,48.0,54.0,2.0,1.0,1.0
617,13414.0,0.0,2.0,1.0,86880.0,1.0,7240.0,3.0,12.0,21.0,2.0,1.0,1.0
557,39606.0,0.0,3.0,3.0,86184.0,1.0,7182.0,3.0,12.0,70.0,3.0,1.0,1.0
177,6027.0,1.0,0.0,1.0,277884.0,1.0,7719.0,5.0,36.0,44.0,3.0,0.0,0.0
457,57445.0,1.0,0.0,2.0,79344.0,1.0,1653.0,3.0,48.0,23.0,2.0,1.0,0.0
429,64727.0,1.0,0.0,3.0,590820.0,1.0,9847.0,3.0,60.0,54.0,2.0,1.0,0.0
83,27015.0,1.0,0.0,2.0,64224.0,2.0,2676.0,3.0,24.0,6.0,1.0,1.0,0.0
501,58518.0,1.0,0.0,1.0,93036.0,1.0,7753.0,3.0,12.0,54.0,1.0,1.0,0.0
592,78920.0,1.0,0.0,1.0,19044.0,1.0,529.0,4.0,36.0,24.0,3.0,1.0,0.0
444,75116.0,0.0,1.0,1.0,140064.0,1.0,5836.0,3.0,24.0,19.0,1.0,1.0,1.0
79,63329.0,1.0,0.0,1.0,191088.0,1.0,3981.0,3.0,48.0,50.0,2.0,1.0,0.0
23,55761.0,1.0,0.0,1.0,187224.0,1.0,7801.0,6.0,24.0,1.0,4.0,0.0,0.0
15,37213.0,1.0,0.0,3.0,123696.0,1.0,2577.0,6.0,48.0,56.0,5.0,1.0,0.0
369,66201.0,0.0,1.0,3.0,79920.0,1.0,1332.0,6.0,60.0,26.0,4.0,1.0,1.0
417,22731.0,1.0,0.0,2.0,63360.0,2.0,1056.0,6.0,60.0,49.0,4.0,1.0,0.0
284,68823.0,1.0,0.0,4.0,98832.0,1.0,2059.0,5.0,48.0,42.0,3.0,1.0,0.0
670,92960.0,0.0,2.0,1.0,44940.0,1.0,3745.0,2.0,12.0,1.0,2.0,1.0,1.0
320,37970.0,1.0,0.0,1.0,158184.0,1.0,4394.0,3.0,36.0,47.0,2.0,1.0,0.0
341,26154.0,1.0,0.0,1.0,232560.0,1.0,4845.0,4.0,48.0,74.0,4.0,1.0,0.0
137,45833.0,1.0,0.0,2.0,48312.0,1.0,2013.0,3.0,24.0,50.0,2.0,1.0,0.0
340,89025.0,1.0,0.0,1.0,290700.0,1.0,4845.0,4.0,60.0,52.0,3.0,0.0,0.0
299,21360.0,1.0,0.0,2.0,20352.0,2.0,424.0,4.0,48.0,58.0,3.0,1.0,0.0
33,81136.0,0.0,2.0,4.0,12540.0,2.0,1045.0,3.0,12.0,27.0,2.0,1.0,1.0
535,53869.0,1.0,0.0,2.0,52236.0,2.0,1451.0,3.0,36.0,9.0,1.0,1.0,0.0
257,74434.0,0.0,4.0,1.0,135360.0,1.0,2820.0,4.0,48.0,50.0,3.0,1.0,0.0
9,73881.0,0.0,1.0,3.0,162576.0,1.0,4516.0,3.0,36.0,36.0,2.0,1.0,1.0
22,56604.0,1.0,0.0,2.0,100980.0,1.0,1683.0,6.0,60.0,54.0,5.0,1.0,0.0
604,54590.0,1.0,0.0,2.0,136368.0,1.0,5682.0,2.0,24.0,22.0,1.0,1.0,0.0
221,93126.0,1.0,0.0,1.0,334620.0,2.0,5577.0,2.0,60.0,52.0,1.0,1.0,0.0
616,14960.0,1.0,0.0,2.0,88704.0,2.0,1848.0,4.0,48.0,23.0,2.0,1.0,0.0
667,109173.0,1.0,0.0,2.0,108144.0,2.0,3004.0,6.0,36.0,59.0,5.0,1.0,0.0
493,11055.0,1.0,0.0,3.0,333648.0,1.0,6951.0,3.0,48.0,14.0,2.0,0.0,0.0
84,45712.0,1.0,0.0,2.0,189792.0,1.0,3954.0,2.0,48.0,47.0,1.0,1.0,0.0
481,30329.0,1.0,0.0,3.0,97980.0,1.0,1633.0,4.0,60.0,29.0,2.0,1.0,0.0
550,32234.0,1.0,0.0,3.0,39576.0,2.0,3298.0,3.0,12.0,68.0,2.0,1.0,0.0
507,28073.0,0.0,3.0,2.0,47304.0,1.0,1971.0,6.0,24.0,64.0,4.0,1.0,1.0
525,37163.0,1.0,0.0,2.0,70656.0,1.0,1472.0,3.0,48.0,1.0,3.0,1.0,0.0
203,22496.0,1.0,0.0,3.0,174840.0,1.0,2914.0,2.0,60.0,58.0,1.0,1.0,0.0
196,51347.0,1.0,0.0,5.0,40632.0,1.0,3386.0,3.0,12.0,12.0,1.0,1.0,0.0
598,93433.0,0.0,1.0,1.0,311232.0,1.0,6484.0,3.0,48.0,76.0,2.0,1.0,1.0
619,55275.0,1.0,0.0,5.0,260640.0,1.0,7240.0,4.0,36.0,22.0,2.0,0.0,0.0
93,47886.0,1.0,0.0,1.0,385584.0,2.0,8033.0,2.0,48.0,28.0,1.0,1.0,0.0
651,48019.0,1.0,0.0,2.0,131292.0,1.0,3647.0,6.0,36.0,1.0,5.0,1.0,0.0
286,62313.0,1.0,0.0,2.0,359760.0,1.0,5996.0,4.0,60.0,43.0,3.0,1.0,0.0
478,58452.0,0.0,2.0,2.0,74736.0,1.0,2076.0,6.0,36.0,45.0,5.0,1.0,1.0
363,61231.0,0.0,2.0,2.0,247920.0,1.0,5165.0,3.0,48.0,34.0,2.0,1.0,1.0
622,85104.0,1.0,0.0,1.0,54396.0,1.0,1511.0,3.0,36.0,60.0,3.0,1.0,0.0
28,54377.0,1.0,0.0,3.0,357840.0,1.0,7455.0,2.0,48.0,54.0,2.0,0.0,0.0
184,52129.0,1.0,0.0,2.0,130896.0,2.0,5454.0,3.0,24.0,38.0,1.0,1.0,0.0
549,44456.0,1.0,0.0,1.0,23184.0,1.0,1932.0,3.0,12.0,57.0,2.0,1.0,0.0
277,35752.0,1.0,0.0,1.0,59136.0,1.0,1232.0,3.0,48.0,26.0,2.0,1.0,0.0
178,55904.0,0.0,5.0,4.0,82896.0,2.0,6908.0,6.0,12.0,49.0,5.0,1.0,1.0
538,71270.0,1.0,0.0,4.0,272220.0,1.0,4537.0,2.0,60.0,56.0,1.0,1.0,0.0
153,65428.0,1.0,0.0,2.0,89340.0,2.0,1489.0,4.0,60.0,60.0,3.0,1.0,0.0
75,19512.0,1.0,0.0,2.0,100080.0,1.0,2085.0,2.0,48.0,65.0,2.0,1.0,0.0
409,75197.0,1.0,0.0,2.0,47016.0,1.0,3918.0,6.0,12.0,46.0,6.0,1.0,0.0
68,30355.0,1.0,0.0,1.0,52512.0,1.0,4376.0,2.0,12.0,55.0,1.0,1.0,0.0
367,65643.0,0.0,1.0,1.0,87360.0,1.0,3640.0,6.0,24.0,38.0,5.0,1.0,1.0
188,14288.0,0.0,2.0,3.0,39024.0,1.0,3252.0,4.0,12.0,64.0,2.0,1.0,1.0
236,59419.0,1.0,0.0,3.0,79632.0,1.0,3318.0,5.0,24.0,66.0,5.0,1.0,0.0
88,45731.0,0.0,3.0,5.0,30060.0,1.0,501.0,5.0,60.0,28.0,3.0,1.0,1.0
575,111743.0,1.0,0.0,3.0,76416.0,2.0,3184.0,6.0,24.0,1.0,4.0,1.0,0.0
117,29808.0,0.0,3.0,3.0,92400.0,1.0,7700.0,3.0,12.0,70.0,2.0,1.0,1.0
511,56223.0,1.0,0.0,1.0,67980.0,1.0,5665.0,3.0,12.0,66.0,2.0,1.0,0.0
559,35673.0,1.0,0.0,1.0,44640.0,1.0,1860.0,2.0,24.0,59.0,1.0,1.0,0.0
238,61956.0,1.0,0.0,2.0,41988.0,2.0,3499.0,2.0,12.0,77.0,1.0,1.0,0.0
0,42628.0,1.0,0.0,2.0,80952.0,2.0,3373.0,6.0,24.0,1.0,5.0,1.0,0.0
674,27391.0,1.0,0.0,3.0,52788.0,1.0,4399.0,6.0,12.0,15.0,6.0,1.0,0.0
275,76124.0,1.0,0.0,1.0,219456.0,2.0,4572.0,2.0,48.0,46.0,2.0,1.0,0.0
655,43156.0,0.0,2.0,1.0,18720.0,2.0,312.0,3.0,60.0,25.0,2.0,1.0,1.0
331,62671.0,0.0,3.0,2.0,44376.0,1.0,3698.0,3.0,12.0,15.0,3.0,1.0,1.0
116,26880.0,1.0,0.0,2.0,101520.0,1.0,8460.0,3.0,12.0,1.0,3.0,1.0,0.0
228,36807.0,1.0,0.0,1.0,106128.0,1.0,2948.0,2.0,36.0,36.0,2.0,1.0,0.0
300,81475.0,0.0,1.0,4.0,57060.0,1.0,4755.0,3.0,12.0,68.0,1.0,1.0,1.0
310,45837.0,1.0,0.0,1.0,129312.0,1.0,5388.0,3.0,24.0,4.0,2.0,0.0,0.0
274,81686.0,1.0,0.0,1.0,465072.0,2.0,9689.0,5.0,48.0,66.0,4.0,1.0,0.0
625,77584.0,0.0,2.0,2.0,23412.0,2.0,1951.0,3.0,12.0,72.0,1.0,1.0,1.0
144,43983.0,1.0,0.0,2.0,17952.0,1.0,1496.0,2.0,12.0,33.0,1.0,1.0,0.0
390,49966.0,1.0,0.0,4.0,22968.0,1.0,638.0,3.0,36.0,16.0,3.0,1.0,0.0
362,117838.0,0.0,3.0,2.0,59760.0,2.0,2490.0,6.0,24.0,74.0,5.0,1.0,1.0
615,20976.0,1.0,0.0,2.0,31260.0,2.0,2605.0,3.0,12.0,36.0,1.0,1.0,0.0
483,37436.0,1.0,0.0,1.0,36204.0,1.0,3017.0,3.0,12.0,50.0,1.0,0.0,0.0
268,35160.0,1.0,0.0,4.0,106944.0,1.0,4456.0,2.0,24.0,63.0,2.0,1.0,0.0
449,73183.0,0.0,1.0,1.0,372120.0,2.0,6202.0,4.0,60.0,64.0,3.0,1.0,0.0
46,13353.0,1.0,0.0,4.0,178500.0,1.0,2975.0,2.0,60.0,73.0,1.0,1.0,0.0
261,42498.0,0.0,2.0,2.0,20220.0,1.0,1685.0,5.0,12.0,9.0,4.0,1.0,1.0
195,30676.0,1.0,0.0,4.0,4980.0,1.0,415.0,6.0,12.0,63.0,5.0,1.0,0.0
681,38531.0,1.0,0.0,5.0,129408.0,1.0,5392.0,4.0,24.0,67.0,3.0,1.0,0.0
569,56024.0,1.0,0.0,2.0,157068.0,1.0,4363.0,2.0,36.0,1.0,1.0,1.0,0.0
107,68320.0,0.0,1.0,4.0,290820.0,1.0,4847.0,2.0,60.0,5.0,1.0,1.0,1.0
446,60101.0,0.0,6.0,1.0,51696.0,1.0,2154.0,6.0,24.0,74.0,5.0,1.0,1.0
522,92040.0,1.0,0.0,1.0,227880.0,2.0,6330.0,6.0,36.0,64.0,5.0,1.0,0.0
654,48417.0,1.0,0.0,2.0,314520.0,1.0,5242.0,5.0,60.0,44.0,4.0,1.0,0.0
100,49270.0,1.0,0.0,2.0,162468.0,2.0,4513.0,3.0,36.0,32.0,3.0,1.0,0.0
421,35762.0,1.0,0.0,2.0,80952.0,2.0,3373.0,6.0,24.0,1.0,5.0,1.0,0.0
608,27021.0,1.0,0.0,5.0,239160.0,1.0,3986.0,3.0,60.0,27.0,2.0,1.0,0.0
567,40111.0,1.0,0.0,2.0,18324.0,2.0,1527.0,3.0,12.0,59.0,2.0,1.0,0.0
179,56126.0,1.0,0.0,3.0,15420.0,1.0,1285.0,6.0,12.0,1.0,4.0,1.0,0.0
338,-4888.0,1.0,0.0,1.0,103680.0,1.0,1728.0,6.0,60.0,42.0,4.0,0.0,0.0
149,20779.0,1.0,0.0,2.0,165120.0,2.0,2752.0,5.0,60.0,51.0,3.0,1.0,0.0
124,-1579.0,1.0,0.0,3.0,299088.0,1.0,8308.0,6.0,36.0,67.0,5.0,0.0,0.0
541,8332.0,1.0,0.0,1.0,29448.0,1.0,2454.0,3.0,12.0,72.0,3.0,0.0,0.0
589,85701.0,0.0,3.0,3.0,331560.0,2.0,5526.0,6.0,60.0,2.0,4.0,1.0,0.0
185,36337.0,1.0,0.0,1.0,30012.0,1.0,2501.0,3.0,12.0,48.0,1.0,1.0,0.0
626,13695.0,1.0,0.0,4.0,482940.0,1.0,8049.0,6.0,60.0,1.0,5.0,0.0,0.0
382,39933.0,0.0,1.0,1.0,38496.0,1.0,3208.0,2.0,12.0,7.0,1.0,1.0,1.0
672,70406.0,1.0,0.0,3.0,89280.0,1.0,7440.0,2.0,12.0,1.0,2.0,1.0,0.0
333,68045.0,0.0,1.0,3.0,83016.0,1.0,6918.0,6.0,12.0,57.0,5.0,1.0,0.0
628,91701.0,1.0,0.0,3.0,133800.0,1.0,5575.0,2.0,24.0,12.0,1.0,1.0,0.0
142,63982.0,1.0,0.0,4.0,49440.0,1.0,824.0,4.0,60.0,70.0,3.0,1.0,0.0
141,75895.0,0.0,1.0,3.0,159744.0,1.0,3328.0,3.0,48.0,18.0,2.0,1.0,1.0
381,24245.0,1.0,0.0,2.0,104964.0,1.0,8747.0,3.0,12.0,6.0,1.0,1.0,0.0
19,78773.0,1.0,0.0,4.0,369000.0,1.0,6150.0,4.0,60.0,47.0,2.0,1.0,0.0
172,85307.0,0.0,2.0,3.0,24792.0,1.0,1033.0,3.0,24.0,63.0,2.0,1.0,1.0
645,56696.0,1.0,0.0,1.0,31140.0,1.0,519.0,2.0,60.0,76.0,1.0,1.0,0.0
312,95341.0,1.0,0.0,1.0,79608.0,1.0,3317.0,6.0,24.0,44.0,6.0,1.0,0.0
634,41832.0,0.0,1.0,2.0,196224.0,1.0,4088.0,2.0,48.0,76.0,1.0,1.0,0.0
12,71822.0,1.0,0.0,4.0,27456.0,1.0,2288.0,3.0,12.0,71.0,2.0,1.0,0.0
305,88781.0,0.0,1.0,1.0,320976.0,1.0,6687.0,4.0,48.0,1.0,3.0,0.0,1.0
25,38965.0,1.0,0.0,5.0,230400.0,1.0,3840.0,3.0,60.0,68.0,2.0,1.0,0.0
503,31403.0,0.0,2.0,1.0,173016.0,1.0,4806.0,4.0,36.0,14.0,3.0,1.0,1.0
169,45255.0,1.0,0.0,2.0,504000.0,1.0,8400.0,3.0,60.0,3.0,1.0,1.0,0.0
462,61532.0,1.0,0.0,2.0,71460.0,2.0,5955.0,6.0,12.0,55.0,5.0,1.0,0.0
396,40887.0,1.0,0.0,4.0,17184.0,1.0,1432.0,3.0,12.0,1.0,2.0,1.0,0.0
245,24179.0,1.0,0.0,2.0,221280.0,2.0,4610.0,5.0,48.0,74.0,4.0,1.0,0.0
298,65188.0,0.0,1.0,2.0,323472.0,1.0,6739.0,6.0,48.0,1.0,5.0,1.0,1.0
420,30039.0,1.0,0.0,2.0,49044.0,1.0,4087.0,2.0,12.0,11.0,1.0,1.0,0.0
272,74066.0,1.0,0.0,3.0,107640.0,1.0,4485.0,4.0,24.0,2.0,4.0,1.0,0.0
154,30097.0,1.0,0.0,2.0,136344.0,2.0,5681.0,3.0,24.0,1.0,1.0,1.0,0.0
126,81659.0,0.0,2.0,1.0,182040.0,2.0,3034.0,5.0,60.0,19.0,4.0,1.0,1.0
534,13536.0,1.0,0.0,4.0,16032.0,1.0,334.0,2.0,48.0,32.0,1.0,1.0,0.0
287,64557.0,0.0,1.0,1.0,289920.0,1.0,6040.0,3.0,48.0,33.0,2.0,1.0,0.0
113,40944.0,1.0,0.0,1.0,83628.0,1.0,2323.0,3.0,36.0,54.0,2.0,1.0,0.0
356,41691.0,0.0,1.0,2.0,321360.0,1.0,5356.0,3.0,60.0,24.0,1.0,1.0,1.0
173,49708.0,1.0,0.0,1.0,88608.0,2.0,7384.0,3.0,12.0,66.0,1.0,1.0,0.0
344,32882.0,1.0,0.0,1.0,177804.0,1.0,4939.0,3.0,36.0,5.0,2.0,1.0,0.0
57,21785.0,1.0,0.0,4.0,50976.0,1.0,1416.0,3.0,36.0,45.0,1.0,1.0,0.0
428,33509.0,1.0,0.0,1.0,288468.0,1.0,8013.0,5.0,36.0,63.0,4.0,1.0,0.0
222,45527.0,1.0,0.0,1.0,133848.0,1.0,5577.0,3.0,24.0,37.0,1.0,1.0,0.0
280,22870.0,1.0,0.0,2.0,213300.0,1.0,5925.0,4.0,36.0,47.0,3.0,1.0,0.0
17,24213.0,1.0,0.0,1.0,91248.0,1.0,1901.0,2.0,48.0,14.0,1.0,1.0,0.0
393,46145.0,1.0,0.0,4.0,64860.0,1.0,1081.0,3.0,60.0,38.0,1.0,1.0,0.0
322,94420.0,1.0,0.0,1.0,174744.0,1.0,7281.0,6.0,24.0,24.0,6.0,0.0,0.0
255,60686.0,1.0,0.0,3.0,93960.0,1.0,1566.0,4.0,60.0,45.0,2.0,1.0,0.0
430,17114.0,1.0,0.0,4.0,41952.0,1.0,3496.0,5.0,12.0,43.0,4.0,1.0,0.0
652,21182.0,1.0,0.0,5.0,152460.0,1.0,2541.0,2.0,60.0,25.0,1.0,1.0,0.0
190,57645.0,1.0,0.0,2.0,68124.0,1.0,5677.0,3.0,12.0,74.0,2.0,1.0,0.0
424,41656.0,1.0,0.0,4.0,110736.0,1.0,2307.0,2.0,48.0,19.0,1.0,1.0,0.0
635,44225.0,1.0,0.0,3.0,45720.0,1.0,3810.0,2.0,12.0,1.0,1.0,1.0,0.0
620,50339.0,0.0,1.0,5.0,194280.0,1.0,3238.0,3.0,60.0,1.0,1.0,1.0,1.0
94,59939.0,1.0,0.0,3.0,239460.0,1.0,3991.0,6.0,60.0,68.0,5.0,1.0,0.0
180,69241.0,1.0,0.0,1.0,253512.0,1.0,7042.0,3.0,36.0,59.0,3.0,0.0,0.0
301,18190.0,1.0,0.0,2.0,22356.0,1.0,621.0,2.0,36.0,5.0,1.0,1.0,0.0
660,49771.0,1.0,0.0,2.0,48096.0,1.0,2004.0,3.0,24.0,32.0,2.0,1.0,0.0
494,42104.0,1.0,0.0,4.0,266220.0,1.0,4437.0,5.0,60.0,20.0,4.0,1.0,0.0
439,30234.0,1.0,0.0,3.0,42384.0,1.0,3532.0,3.0,12.0,40.0,1.0,1.0,0.0
436,53221.0,1.0,0.0,2.0,31728.0,2.0,1322.0,6.0,24.0,1.0,4.0,1.0,0.0
642,37654.0,1.0,0.0,2.0,339168.0,1.0,7066.0,2.0,48.0,46.0,1.0,1.0,0.0
5,39710.0,1.0,0.0,3.0,165960.0,1.0,6915.0,5.0,24.0,16.0,3.0,1.0,0.0
45,44584.0,1.0,0.0,4.0,87216.0,1.0,1817.0,6.0,48.0,1.0,4.0,1.0,0.0
593,53811.0,1.0,0.0,2.0,210744.0,1.0,5854.0,2.0,36.0,64.0,1.0,1.0,0.0
515,85428.0,1.0,0.0,1.0,33984.0,1.0,708.0,5.0,48.0,64.0,4.0,1.0,0.0
624,48986.0,1.0,0.0,3.0,60000.0,1.0,1000.0,6.0,60.0,45.0,4.0,1.0,0.0
16,42459.0,0.0,1.0,2.0,112752.0,1.0,3132.0,3.0,36.0,71.0,1.0,1.0,1.0
48,29723.0,1.0,0.0,2.0,22260.0,1.0,371.0,2.0,60.0,70.0,1.0,1.0,0.0
658,85132.0,0.0,4.0,3.0,274740.0,1.0,4579.0,6.0,60.0,63.0,6.0,1.0,0.0
623,96741.0,0.0,1.0,2.0,151560.0,1.0,6315.0,6.0,24.0,66.0,5.0,1.0,0.0
3,45905.0,1.0,0.0,4.0,318480.0,1.0,5308.0,2.0,60.0,20.0,1.0,0.0,0.0
434,33623.0,1.0,0.0,5.0,130464.0,1.0,2718.0,3.0,48.0,16.0,2.0,1.0,0.0
398,18028.0,1.0,0.0,3.0,49320.0,1.0,1370.0,3.0,36.0,60.0,2.0,1.0,0.0
316,19937.0,1.0,0.0,2.0,90180.0,1.0,2505.0,3.0,36.0,28.0,2.0,1.0,0.0
627,31107.0,1.0,0.0,1.0,267600.0,1.0,5575.0,3.0,48.0,70.0,1.0,1.0,0.0
283,81623.0,0.0,3.0,1.0,117024.0,1.0,4876.0,6.0,24.0,14.0,6.0,1.0,1.0
485,62967.0,1.0,0.0,5.0,87840.0,2.0,3660.0,6.0,24.0,13.0,6.0,1.0,0.0
285,66597.0,1.0,0.0,3.0,143904.0,1.0,5996.0,6.0,24.0,50.0,5.0,1.0,0.0
399,79937.0,1.0,0.0,1.0,139488.0,1.0,5812.0,2.0,24.0,3.0,1.0,1.0,0.0
225,70457.0,1.0,0.0,1.0,63576.0,1.0,5298.0,2.0,12.0,1.0,1.0,1.0,0.0
26,29030.0,1.0,0.0,3.0,252060.0,1.0,4201.0,6.0,60.0,60.0,5.0,0.0,0.0
