,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
227,38273.0,1.0,0.0,3.0,84288.0,1.0,1756.0,3.0,48.0,57.0,2.0,1.0,0.0
571,5568.0,1.0,0.0,2.0,104712.0,1.0,4363.0,6.0,24.0,74.0,4.0,1.0,0.0
135,92183.0,0.0,2.0,1.0,314688.0,1.0,6556.0,3.0,48.0,2.0,1.0,1.0,1.0
473,51133.0,1.0,0.0,3.0,260400.0,1.0,4340.0,3.0,60.0,73.0,2.0,0.0,0.0
329,57220.0,1.0,0.0,2.0,44628.0,1.0,3719.0,5.0,12.0,13.0,3.0,1.0,0.0
499,22755.0,1.0,0.0,1.0,42840.0,1.0,3570.0,2.0,12.0,70.0,2.0,1.0,0.0
304,16954.0,0.0,1.0,2.0,79824.0,1.0,6652.0,2.0,12.0,13.0,2.0,1.0,1.0
63,101403.0,1.0,0.0,1.0,99696.0,1.0,2077.0,6.0,48.0,65.0,4.0,0.0,0.0
77,68840.0,1.0,0.0,1.0,165780.0,1.0,2763.0,2.0,60.0,62.0,1.0,1.0,0.0
563,89703.0,1.0,0.0,2.0,188688.0,1.0,3931.0,4.0,48.0,64.0,4.0,1.0,0.0
467,47114.0,1.0,0.0,1.0,77640.0,1.0,6470.0,6.0,12.0,27.0,5.0,1.0,0.0
380,29843.0,1.0,0.0,1.0,76908.0,1.0,6409.0,6.0,12.0,4.0,5.0,0.0,0.0
109,75392.0,1.0,0.0,5.0,176328.0,2.0,4898.0,3.0,36.0,53.0,1.0,1.0,0.0
72,84826.0,1.0,0.0,2.0,45336.0,1.0,1889.0,5.0,24.0,19.0,4.0,1.0,0.0
132,28438.0,1.0,0.0,5.0,72504.0,1.0,3021.0,3.0,24.0,24.0,2.0,1.0,0.0
212,-2377.0,1.0,0.0,1.0,460980.0,1.0,7683.0,2.0,60.0,3.0,2.0,0.0,0.0
451,24063.0,1.0,0.0,5.0,20832.0,1.0,434.0,6.0,48.0,38.0,4.0,1.0,0.0
10,34557.0,0.0,2.0,1.0,88440.0,2.0,7370.0,3.0,12.0,40.0,3.0,1.0,1.0
294,41097.0,1.0,0.0,4.0,11400.0,1.0,950.0,4.0,12.0,54.0,3.0,1.0,0.0
609,45860.0,0.0,1.0,1.0,113436.0,1.0,3151.0,2.0,36.0,44.0,1.0,1.0,1.0
165,17037.0,1.0,0.0,3.0,268320.0,1.0,4472.0,3.0,60.0,1.0,2.0,1.0,0.0
326,96225.0,1.0,0.0,1.0,209184.0,1.0,4358.0,6.0,48.0,1.0,5.0,1.0,0.0
673,19049.0,1.0,0.0,2.0,155760.0,1.0,6490.0,2.0,24.0,33.0,2.0,1.0,0.0
31,98723.0,1.0,0.0,2.0,210384.0,1.0,4383.0,3.0,48.0,70.0,2.0,1.0,0.0
78,30887.0,1.0,0.0,1.0,164052.0,1.0,4557.0,6.0,36.0,31.0,5.0,0.0,0.0
632,81253.0,0.0,1.0,2.0,269964.0,1.0,7499.0,2.0,36.0,16.0,1.0,1.0,0.0
360,37872.0,1.0,0.0,1.0,270648.0,1.0,7518.0,5.0,36.0,1.0,4.0,0.0,0.0
264,-5809.0,1.0,0.0,1.0,66696.0,1.0,2779.0,3.0,24.0,3.0,2.0,0.0,0.0
669,56023.0,0.0,3.0,1.0,89880.0,1.0,3745.0,4.0,24.0,70.0,3.0,1.0,1.0
500,82332.0,1.0,0.0,2.0,74688.0,2.0,6224.0,6.0,12.0,23.0,5.0,1.0,0.0
55,30117.0,1.0,0.0,4.0,253200.0,1.0,4220.0,2.0,60.0,52.0,1.0,1.0,0.0
271,33454.0,1.0,0.0,2.0,168264.0,1.0,4674.0,2.0,36.0,73.0,2.0,1.0,0.0
529,58020.0,1.0,0.0,3.0,321936.0,2.0,6707.0,3.0,48.0,1.0,1.0,1.0,0.0
120,29591.0,0.0,2.0,2.0,71460.0,2.0,1985.0,3.0,36.0,1.0,3.0,1.0,0.0
136,16988.0,1.0,0.0,5.0,46320.0,1.0,1930.0,4.0,24.0,33.0,3.0,1.0,0.0
431,50924.0,1.0,0.0,2.0,12792.0,1.0,1066.0,2.0,12.0,56.0,1.0,1.0,0.0
2,30199.0,1.0,0.0,4.0,30276.0,1.0,2523.0,3.0,12.0,68.0,2.0,1.0,0.0
425,16477.0,1.0,0.0,1.0,55368.0,1.0,2307.0,6.0,24.0,64.0,5.0,1.0,0.0
677,77353.0,1.0,0.0,2.0,39168.0,1.0,1632.0,2.0,24.0,7.0,1.0,1.0,0.0
354,10933.0,1.0,0.0,1.0,276660.0,1.0,7685.0,6.0,36.0,56.0,5.0,0.0,0.0
314,55604.0,1.0,0.0,1.0,240528.0,1.0,5011.0,3.0,48.0,47.0,1.0,1.0,0.0
101,-3342.0,1.0,0.0,4.0,57360.0,1.0,4780.0,3.0,12.0,6.0,2.0,0.0,0.0
664,117211.0,1.0,0.0,1.0,119136.0,1.0,2482.0,4.0,48.0,37.0,2.0,1.0,0.0
81,67095.0,1.0,0.0,1.0,388512.0,1.0,8094.0,5.0,48.0,69.0,3.0,0.0,0.0
412,59760.0,0.0,1.0,1.0,49488.0,1.0,2062.0,2.0,24.0,71.0,1.0,1.0,1.0
289,15770.0,1.0,0.0,2.0,179328.0,1.0,3736.0,3.0,48.0,54.0,3.0,1.0,0.0
76,29675.0,0.0,2.0,1.0,123300.0,1.0,3425.0,3.0,36.0,41.0,1.0,1.0,1.0
174,38418.0,0.0,2.0,2.0,48744.0,1.0,1354.0,3.0,36.0,77.0,3.0,1.0,1.0
296,54848.0,1.0,0.0,5.0,317520.0,1.0,5292.0,3.0,60.0,6.0,2.0,1.0,0.0
60,42642.0,1.0,0.0,2.0,149040.0,1.0,3105.0,6.0,48.0,11.0,5.0,1.0,0.0
532,38967.0,1.0,0.0,1.0,172080.0,1.0,3585.0,5.0,48.0,10.0,5.0,1.0,0.0
30,81775.0,1.0,0.0,1.0,262980.0,1.0,4383.0,4.0,60.0,13.0,3.0,1.0,0.0
69,34197.0,1.0,0.0,5.0,185544.0,1.0,5154.0,2.0,36.0,56.0,1.0,1.0,0.0
209,88581.0,1.0,0.0,2.0,23628.0,1.0,1969.0,6.0,12.0,38.0,5.0,1.0,0.0
215,77384.0,1.0,0.0,5.0,68544.0,2.0,2856.0,3.0,24.0,37.0,3.0,1.0,0.0
44,114007.0,0.0,1.0,1.0,187104.0,1.0,7796.0,3.0,24.0,72.0,3.0,1.0,1.0
70,26079.0,1.0,0.0,3.0,23520.0,2.0,1960.0,3.0,12.0,53.0,2.0,1.0,0.0
204,53322.0,1.0,0.0,1.0,174960.0,1.0,7290.0,3.0,24.0,50.0,1.0,1.0,0.0
488,36461.0,1.0,0.0,2.0,309660.0,2.0,5161.0,2.0,60.0,51.0,2.0,1.0,0.0
223,14906.0,1.0,0.0,4.0,96984.0,1.0,2694.0,2.0,36.0,8.0,1.0,1.0,0.0
133,111214.0,0.0,2.0,1.0,230220.0,1.0,6395.0,2.0,36.0,13.0,1.0,1.0,1.0
521,29604.0,1.0,0.0,3.0,45024.0,1.0,938.0,3.0,48.0,70.0,3.0,1.0,0.0
155,82254.0,1.0,0.0,2.0,91632.0,2.0,7636.0,6.0,12.0,52.0,5.0,1.0,0.0
558,40314.0,1.0,0.0,1.0,83628.0,1.0,2323.0,3.0,36.0,54.0,2.0,1.0,0.0
523,77265.0,1.0,0.0,2.0,186384.0,1.0,3883.0,5.0,48.0,40.0,3.0,1.0,0.0
65,62611.0,1.0,0.0,1.0,148140.0,1.0,4115.0,4.0,36.0,13.0,2.0,1.0,0.0
599,23327.0,1.0,0.0,1.0,77808.0,2.0,6484.0,2.0,12.0,1.0,2.0,1.0,0.0
49,109139.0,0.0,1.0,1.0,284280.0,2.0,4738.0,5.0,60.0,37.0,3.0,1.0,0.0
328,49914.0,1.0,0.0,2.0,140880.0,1.0,2348.0,2.0,60.0,15.0,1.0,1.0,0.0
131,74849.0,1.0,0.0,1.0,415800.0,1.0,6930.0,3.0,60.0,1.0,2.0,1.0,0.0
39,29997.0,1.0,0.0,1.0,215616.0,1.0,4492.0,4.0,48.0,69.0,3.0,0.0,0.0
306,69283.0,0.0,1.0,5.0,14628.0,1.0,1219.0,6.0,12.0,55.0,5.0,1.0,1.0
250,69376.0,1.0,0.0,1.0,192744.0,2.0,5354.0,3.0,36.0,62.0,3.0,1.0,0.0
6,52584.0,0.0,1.0,5.0,102876.0,2.0,8573.0,3.0,12.0,74.0,2.0,1.0,1.0
582,18842.0,1.0,0.0,3.0,113796.0,2.0,3161.0,5.0,36.0,54.0,4.0,1.0,0.0
349,72327.0,0.0,3.0,5.0,141240.0,1.0,5885.0,6.0,24.0,50.0,5.0,1.0,1.0
259,27179.0,1.0,0.0,4.0,61320.0,1.0,1022.0,2.0,60.0,56.0,1.0,1.0,0.0
164,98066.0,0.0,1.0,2.0,50460.0,1.0,841.0,6.0,60.0,11.0,5.0,1.0,0.0
588,49075.0,0.0,2.0,4.0,300600.0,1.0,5010.0,3.0,60.0,27.0,2.0,1.0,1.0
342,53225.0,1.0,0.0,3.0,31176.0,1.0,1299.0,4.0,24.0,1.0,4.0,1.0,0.0
327,65177.0,1.0,0.0,3.0,32640.0,1.0,680.0,4.0,48.0,43.0,3.0,1.0,0.0
678,63586.0,1.0,0.0,1.0,280440.0,1.0,4674.0,3.0,60.0,54.0,1.0,1.0,0.0
199,23917.0,1.0,0.0,1.0,68664.0,2.0,2861.0,3.0,24.0,58.0,2.0,1.0,0.0
86,112410.0,1.0,0.0,2.0,172272.0,1.0,7178.0,2.0,24.0,71.0,1.0,1.0,0.0
182,21995.0,1.0,0.0,2.0,321180.0,2.0,5353.0,3.0,60.0,14.0,3.0,1.0,0.0
290,32734.0,1.0,0.0,1.0,258444.0,1.0,7179.0,3.0,36.0,1.0,3.0,1.0,0.0
247,46493.0,1.0,0.0,5.0,74040.0,1.0,6170.0,4.0,12.0,73.0,2.0,1.0,0.0
633,42432.0,1.0,0.0,2.0,208332.0,1.0,5787.0,3.0,36.0,2.0,1.0,1.0,0.0
192,65249.0,0.0,1.0,5.0,276084.0,1.0,7669.0,2.0,36.0,1.0,1.0,1.0,1.0
497,65803.0,1.0,0.0,2.0,265320.0,2.0,7370.0,6.0,36.0,51.0,4.0,1.0,0.0
41,100958.0,1.0,0.0,2.0,48624.0,1.0,2026.0,6.0,24.0,40.0,4.0,1.0,0.0
487,121597.0,1.0,0.0,1.0,134784.0,1.0,5616.0,5.0,24.0,70.0,4.0,1.0,0.0
108,18121.0,1.0,0.0,2.0,38520.0,1.0,3210.0,4.0,12.0,42.0,2.0,1.0,0.0
530,27708.0,1.0,0.0,1.0,71976.0,1.0,2999.0,4.0,24.0,43.0,2.0,0.0,0.0
56,27640.0,1.0,0.0,1.0,253200.0,1.0,4220.0,6.0,60.0,52.0,5.0,1.0,0.0
666,64992.0,1.0,0.0,2.0,213300.0,1.0,3555.0,3.0,60.0,28.0,2.0,1.0,0.0
281,32987.0,1.0,0.0,1.0,335184.0,1.0,6983.0,2.0,48.0,67.0,1.0,0.0,0.0
495,32673.0,1.0,0.0,3.0,220620.0,1.0,3677.0,5.0,60.0,20.0,3.0,1.0,0.0
630,40810.0,0.0,1.0,1.0,249792.0,1.0,5204.0,2.0,48.0,55.0,1.0,1.0,1.0
234,33056.0,1.0,0.0,2.0,212976.0,2.0,5916.0,3.0,36.0,1.0,1.0,1.0,0.0
587,37756.0,1.0,0.0,3.0,97632.0,1.0,8136.0,6.0,12.0,21.0,5.0,1.0,0.0
318,27713.0,1.0,0.0,3.0,202848.0,2.0,4226.0,3.0,48.0,76.0,2.0,1.0,0.0
24,16683.0,1.0,0.0,2.0,42816.0,2.0,3568.0,2.0,12.0,72.0,1.0,1.0,0.0
404,47276.0,0.0,1.0,1.0,288720.0,1.0,6015.0,3.0,48.0,51.0,2.0,1.0,1.0
601,55178.0,1.0,0.0,4.0,231696.0,2.0,6436.0,5.0,36.0,1.0,4.0,1.0,0.0
637,51971.0,0.0,1.0,2.0,197808.0,1.0,8242.0,2.0,24.0,1.0,2.0,1.0,1.0
110,92532.0,0.0,1.0,1.0,293880.0,1.0,4898.0,4.0,60.0,64.0,2.0,0.0,0.0
82,63753.0,1.0,0.0,3.0,78936.0,1.0,6578.0,6.0,12.0,31.0,5.0,1.0,0.0
51,104413.0,0.0,1.0,1.0,108720.0,1.0,1812.0,3.0,60.0,6.0,1.0,1.0,1.0
210,-5637.0,1.0,0.0,1.0,316140.0,1.0,5269.0,6.0,60.0,1.0,4.0,0.0,0.0
548,27213.0,1.0,0.0,2.0,285240.0,2.0,4754.0,3.0,60.0,74.0,2.0,1.0,0.0
