,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,196.4,33.39,27.0,196.4,139.0,33.39,280.9,23.88,13.8,4.0,3.73,1.0
14,0.0,0.0,1.0,0.0,0.0,0.0,3.0,190.7,32.42,0.0,190.7,114.0,32.42,218.2,18.55,8.1,3.0,2.19,3.0
15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,189.7,32.25,33.0,189.7,66.0,32.25,212.8,18.09,10.0,5.0,2.7,1.0
16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,224.4,38.15,0.0,224.4,90.0,38.15,159.5,13.56,13.0,2.0,3.51,1.0
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.1,26.37,0.0,155.1,117.0,26.37,239.7,20.37,10.6,4.0,2.86,0.0
18,1.0,0.0,0.0,0.0,1.0,0.0,5.0,62.4,10.61,0.0,62.4,89.0,10.61,169.9,14.44,5.7,6.0,1.54,5.0
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,31.11,0.0,183.0,112.0,31.11,72.9,6.2,9.5,19.0,2.57,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.1,13.79,0.0,81.1,86.0,13.79,245.2,20.84,10.3,2.0,2.78,0.0
21,0.0,1.0,0.0,0.0,0.0,0.0,3.0,124.3,21.13,0.0,124.3,76.0,21.13,277.1,23.55,15.5,5.0,4.19,3.0
22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.0,36.21,39.0,213.0,115.0,36.21,191.1,16.24,9.5,3.0,2.57,0.0
23,1.0,0.0,0.0,0.0,0.0,0.0,3.0,134.3,22.83,0.0,134.3,73.0,22.83,155.5,13.22,14.7,4.0,3.97,3.0
24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,32.3,0.0,190.0,109.0,32.3,258.2,21.95,6.3,6.0,1.7,0.0
25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,84.8,14.42,0.0,84.8,95.0,14.42,136.7,11.62,14.2,6.0,3.83,2.0
26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,226.1,38.44,0.0,226.1,105.0,38.44,201.5,17.13,10.3,5.0,2.78,1.0
27,1.0,0.0,0.0,0.0,0.0,0.0,3.0,212.0,36.04,0.0,212.0,121.0,36.04,31.2,2.65,12.6,10.0,3.4,3.0
28,1.0,0.0,0.0,0.0,1.0,0.0,1.0,249.6,42.43,0.0,249.6,118.0,42.43,252.4,21.45,11.8,3.0,3.19,1.0
29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,176.8,30.06,25.0,176.8,94.0,30.06,195.0,16.58,8.3,4.0,2.24,0.0
30,0.0,1.0,0.0,1.0,0.0,0.0,3.0,220.0,37.4,37.0,220.0,80.0,37.4,217.3,18.47,14.7,6.0,3.97,3.0
31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,130.8,22.24,0.0,130.8,64.0,22.24,223.7,19.01,10.0,5.0,2.7,1.0
32,0.0,1.0,0.0,1.0,0.0,1.0,3.0,203.9,34.66,33.0,203.9,106.0,34.66,187.6,15.95,10.5,6.0,2.84,3.0
33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,140.4,23.87,0.0,140.4,94.0,23.87,271.8,23.1,11.1,9.0,3.0,1.0
34,1.0,0.0,0.0,0.0,0.0,0.0,3.0,126.3,21.47,0.0,126.3,102.0,21.47,166.8,14.18,9.4,2.0,2.54,3.0
35,1.0,0.0,0.0,1.0,1.0,1.0,0.0,173.1,29.43,41.0,173.1,85.0,29.43,203.9,17.33,14.6,15.0,3.94,0.0
36,0.0,0.0,1.0,0.0,0.0,0.0,2.0,124.8,21.22,0.0,124.8,82.0,21.22,282.2,23.99,10.0,4.0,2.7,2.0
37,0.0,1.0,0.0,0.0,0.0,0.0,3.0,85.8,14.59,0.0,85.8,77.0,14.59,165.3,14.05,9.2,4.0,2.48,3.0
38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,154.0,26.18,0.0,154.0,67.0,26.18,225.8,19.19,3.5,3.0,0.95,1.0
39,1.0,0.0,0.0,1.0,0.0,0.0,2.0,120.9,20.55,28.0,120.9,97.0,20.55,213.0,18.11,8.5,5.0,2.3,2.0
40,1.0,0.0,0.0,0.0,0.0,0.0,2.0,187.0,31.79,0.0,187.0,133.0,31.79,134.6,11.44,7.4,5.0,2.0,2.0
41,0.0,1.0,0.0,1.0,0.0,0.0,1.0,133.2,22.64,24.0,133.2,135.0,22.64,217.2,18.46,11.0,3.0,2.97,1.0
42,1.0,0.0,0.0,0.0,0.0,0.0,3.0,191.9,32.62,0.0,191.9,108.0,32.62,269.8,22.93,7.8,5.0,2.11,3.0
43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,220.6,37.5,0.0,220.6,57.0,37.5,211.1,17.94,6.8,3.0,1.84,1.0
44,0.0,1.0,0.0,0.0,0.0,0.0,2.0,160.2,27.23,0.0,160.2,117.0,27.23,267.5,22.74,9.3,5.0,2.51,2.0
45,0.0,1.0,0.0,0.0,1.0,0.0,5.0,151.0,25.67,0.0,151.0,83.0,25.67,219.7,18.67,9.7,3.0,2.62,5.0
46,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.5,29.84,0.0,175.5,67.0,29.84,249.3,21.19,10.2,3.0,2.75,1.0
47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,126.9,21.57,0.0,126.9,98.0,21.57,180.0,15.3,8.0,2.0,2.16,1.0
48,1.0,0.0,0.0,1.0,1.0,0.0,3.0,198.4,33.73,30.0,198.4,129.0,33.73,75.3,6.4,5.8,3.0,1.57,3.0
49,1.0,0.0,0.0,0.0,0.0,0.0,1.0,229.3,38.98,0.0,229.3,103.0,38.98,177.4,15.08,12.0,8.0,3.24,1.0
50,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192.1,32.66,0.0,192.1,97.0,32.66,169.9,14.44,11.4,4.0,3.08,1.0
51,0.0,1.0,0.0,1.0,0.0,0.0,2.0,268.6,45.66,34.0,268.6,83.0,45.66,178.2,15.15,11.6,3.0,3.13,2.0
52,1.0,0.0,0.0,1.0,0.0,0.0,3.0,180.7,30.72,28.0,180.7,92.0,30.72,187.8,15.96,12.6,3.0,3.4,3.0
53,1.0,0.0,0.0,0.0,0.0,0.0,2.0,131.2,22.3,0.0,131.2,98.0,22.3,162.9,13.85,8.2,6.0,2.21,2.0
54,0.0,1.0,0.0,1.0,0.0,0.0,2.0,148.1,25.18,41.0,148.1,74.0,25.18,169.5,14.41,6.2,5.0,1.67,2.0
55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,251.5,42.76,0.0,251.5,105.0,42.76,212.8,18.09,9.3,4.0,2.51,0.0
56,1.0,0.0,0.0,0.0,0.0,1.0,0.0,125.2,21.28,0.0,125.2,93.0,21.28,206.4,17.54,8.3,8.0,2.24,0.0
57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,211.6,35.97,0.0,211.6,70.0,35.97,216.9,18.44,7.8,1.0,2.11,1.0
58,0.0,0.0,1.0,0.0,1.0,0.0,4.0,178.9,30.41,0.0,178.9,101.0,30.41,169.1,14.37,13.8,3.0,3.73,4.0
59,1.0,0.0,0.0,0.0,0.0,0.0,3.0,241.8,41.11,0.0,241.8,93.0,41.11,170.5,14.49,11.8,7.0,3.19,3.0
60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,224.9,38.23,46.0,224.9,97.0,38.23,188.2,16.0,12.1,2.0,3.27,0.0
61,0.0,0.0,1.0,0.0,0.0,0.0,3.0,248.6,42.26,0.0,248.6,83.0,42.26,148.9,12.66,8.0,4.0,2.16,3.0
62,0.0,1.0,0.0,0.0,0.0,0.0,1.0,203.4,34.58,0.0,203.4,146.0,34.58,226.7,19.27,7.3,4.0,1.97,1.0
63,0.0,1.0,0.0,0.0,0.0,0.0,1.0,157.1,26.71,0.0,157.1,90.0,26.71,223.3,18.98,6.1,2.0,1.65,1.0
64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,300.3,51.05,0.0,300.3,109.0,51.05,181.0,15.39,11.7,4.0,3.16,0.0
65,1.0,0.0,0.0,0.0,1.0,0.0,4.0,61.6,10.47,0.0,61.6,117.0,10.47,77.1,6.55,8.2,7.0,2.21,4.0
66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170.2,28.93,0.0,170.2,98.0,28.93,155.2,13.19,15.0,2.0,4.05,1.0
67,0.0,1.0,0.0,0.0,0.0,0.0,1.0,201.1,34.19,0.0,201.1,99.0,34.19,303.5,25.8,13.2,2.0,3.56,1.0
68,0.0,1.0,0.0,0.0,0.0,1.0,3.0,215.4,36.62,0.0,215.4,104.0,36.62,204.8,17.41,12.6,5.0,3.4,3.0
69,1.0,0.0,0.0,1.0,0.0,0.0,3.0,165.6,28.15,25.0,165.6,123.0,28.15,136.1,11.57,11.0,2.0,2.97,3.0
70,0.0,1.0,0.0,1.0,0.0,0.0,1.0,249.5,42.42,24.0,249.5,101.0,42.42,259.7,22.07,9.8,4.0,2.65,1.0
71,0.0,0.0,1.0,0.0,1.0,0.0,2.0,210.6,35.8,0.0,210.6,96.0,35.8,249.2,21.18,12.4,1.0,3.35,2.0
72,1.0,0.0,0.0,0.0,1.0,0.0,4.0,157.9,26.84,0.0,157.9,105.0,26.84,155.0,13.18,8.0,5.0,2.16,4.0
73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,214.3,36.43,0.0,214.3,118.0,36.43,208.5,17.72,12.0,2.0,3.24,1.0
74,0.0,1.0,0.0,1.0,0.0,0.0,2.0,154.1,26.2,35.0,154.1,104.0,26.2,123.4,10.49,10.9,9.0,2.94,2.0
75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,237.9,40.44,0.0,237.9,125.0,40.44,247.6,21.05,13.9,4.0,3.75,1.0
76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,143.9,24.46,0.0,143.9,61.0,24.46,194.9,16.57,11.1,2.0,3.0,1.0
77,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124.3,21.13,0.0,124.3,100.0,21.13,173.0,14.71,7.9,9.0,2.13,1.0
78,0.0,1.0,0.0,0.0,0.0,0.0,3.0,252.9,42.99,0.0,252.9,93.0,42.99,178.4,15.16,9.5,7.0,2.57,3.0
79,0.0,1.0,0.0,0.0,0.0,0.0,3.0,179.1,30.45,0.0,179.1,71.0,30.45,190.6,16.2,10.6,7.0,2.86,3.0
80,1.0,0.0,0.0,0.0,0.0,0.0,1.0,278.4,47.33,0.0,278.4,106.0,47.33,81.0,6.89,9.8,5.0,2.65,1.0
81,0.0,1.0,0.0,0.0,0.0,0.0,4.0,198.2,33.69,0.0,198.2,87.0,33.69,207.3,17.62,8.7,3.0,2.35,4.0
82,1.0,0.0,0.0,0.0,1.0,0.0,1.0,212.1,36.06,0.0,212.1,131.0,36.06,209.4,17.8,5.3,5.0,1.43,1.0
83,0.0,0.0,1.0,1.0,0.0,0.0,4.0,161.2,27.4,21.0,161.2,114.0,27.4,252.2,21.44,4.4,8.0,1.19,4.0
84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.7,25.79,0.0,151.7,82.0,25.79,119.0,10.12,10.5,6.0,2.84,0.0
85,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170.5,28.99,0.0,170.5,94.0,28.99,173.7,14.76,11.3,2.0,3.05,1.0
86,1.0,0.0,0.0,0.0,0.0,0.0,4.0,238.1,40.48,0.0,238.1,65.0,40.48,187.2,15.91,11.8,4.0,3.19,4.0
87,0.0,0.0,1.0,1.0,0.0,0.0,1.0,117.9,20.04,21.0,117.9,131.0,20.04,164.5,13.98,9.8,3.0,2.65,1.0
88,1.0,0.0,0.0,0.0,0.0,0.0,3.0,229.8,39.07,0.0,229.8,90.0,39.07,147.9,12.57,9.6,7.0,2.59,3.0
89,1.0,0.0,0.0,0.0,0.0,0.0,1.0,165.0,28.05,0.0,165.0,100.0,28.05,317.2,26.96,8.3,8.0,2.24,1.0
90,0.0,1.0,0.0,0.0,0.0,0.0,2.0,185.0,31.45,0.0,185.0,117.0,31.45,223.3,18.98,12.6,2.0,3.4,2.0
91,1.0,0.0,0.0,0.0,0.0,0.0,4.0,161.0,27.37,0.0,161.0,117.0,27.37,190.9,16.23,12.1,4.0,3.27,4.0
92,1.0,0.0,0.0,0.0,0.0,0.0,1.0,126.7,21.54,0.0,126.7,108.0,21.54,206.0,17.51,13.3,7.0,3.59,1.0
93,0.0,0.0,1.0,1.0,1.0,1.0,0.0,196.8,33.46,42.0,196.8,89.0,33.46,254.9,21.67,20.0,6.0,5.4,0.0
94,0.0,0.0,1.0,0.0,0.0,0.0,1.0,162.6,27.64,0.0,162.6,83.0,27.64,152.3,12.95,14.2,3.0,3.83,1.0
95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,282.5,48.03,0.0,282.5,114.0,48.03,219.9,18.69,9.4,4.0,2.54,1.0
96,0.0,0.0,1.0,1.0,0.0,0.0,2.0,113.7,19.33,36.0,113.7,117.0,19.33,157.5,13.39,10.0,3.0,2.7,2.0
97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210.2,35.73,0.0,210.2,92.0,35.73,227.3,19.32,13.1,7.0,3.54,1.0
98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,213.8,36.35,22.0,213.8,102.0,36.35,141.8,12.05,7.2,3.0,1.94,0.0
99,0.0,0.0,1.0,0.0,0.0,0.0,3.0,190.7,32.42,0.0,190.7,103.0,32.42,183.5,15.6,9.8,4.0,2.65,3.0
100,0.0,1.0,0.0,0.0,0.0,0.0,1.0,170.9,29.05,0.0,170.9,124.0,29.05,132.3,11.25,11.6,3.0,3.13,1.0
101,0.0,0.0,1.0,0.0,0.0,0.0,2.0,154.2,26.21,0.0,154.2,119.0,26.21,110.2,9.37,9.2,5.0,2.48,2.0
102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,201.4,34.24,0.0,201.4,52.0,34.24,229.4,19.5,12.0,3.0,3.24,1.0
103,0.0,1.0,0.0,0.0,1.0,0.0,4.0,70.7,12.02,0.0,70.7,108.0,12.02,157.5,13.39,9.1,3.0,2.46,4.0
104,0.0,0.0,1.0,1.0,1.0,0.0,4.0,187.5,31.88,27.0,187.5,124.0,31.88,146.6,12.46,6.4,6.0,1.73,4.0
105,1.0,0.0,0.0,0.0,0.0,0.0,2.0,91.7,15.59,0.0,91.7,90.0,15.59,193.7,16.46,9.2,4.0,2.48,2.0
106,1.0,0.0,0.0,1.0,0.0,0.0,3.0,214.2,36.41,36.0,214.2,115.0,36.41,161.7,13.74,9.5,4.0,2.57,3.0
107,0.0,1.0,0.0,0.0,0.0,0.0,3.0,145.5,24.74,0.0,145.5,92.0,24.74,217.7,18.5,10.9,2.0,2.94,3.0
108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,231.0,39.27,0.0,231.0,115.0,39.27,230.4,19.58,9.5,3.0,2.57,1.0
109,1.0,0.0,0.0,0.0,0.0,0.0,4.0,200.3,34.05,0.0,200.3,96.0,34.05,201.2,17.1,7.1,1.0,1.92,4.0
110,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,33.49,0.0,197.0,109.0,33.49,202.6,17.22,9.1,10.0,2.46,1.0
111,0.0,0.0,1.0,0.0,0.0,1.0,3.0,129.9,22.08,0.0,129.9,112.0,22.08,173.3,14.73,11.2,3.0,3.02,3.0
112,0.0,1.0,0.0,1.0,0.0,0.0,5.0,175.8,29.89,21.0,175.8,97.0,29.89,217.5,18.49,5.3,4.0,1.43,5.0
113,0.0,0.0,1.0,0.0,0.0,0.0,3.0,203.1,34.53,0.0,203.1,106.0,34.53,210.1,17.86,12.0,3.0,3.24,3.0
114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,183.2,31.14,36.0,183.2,117.0,31.14,126.8,10.78,11.2,8.0,3.02,1.0
115,0.0,1.0,0.0,1.0,0.0,0.0,2.0,205.0,34.85,23.0,205.0,101.0,34.85,152.0,12.92,10.2,5.0,2.75,2.0
116,0.0,0.0,1.0,0.0,0.0,0.0,1.0,148.5,25.25,0.0,148.5,115.0,25.25,276.4,23.49,12.4,3.0,3.35,1.0
117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,200.3,34.05,39.0,200.3,68.0,34.05,220.4,18.73,10.5,4.0,2.84,0.0
118,0.0,1.0,0.0,1.0,0.0,0.0,3.0,192.6,32.74,28.0,192.6,107.0,32.74,195.5,16.62,6.8,5.0,1.84,3.0
119,0.0,0.0,1.0,0.0,0.0,0.0,1.0,246.5,41.91,0.0,246.5,47.0,41.91,195.5,16.62,11.7,4.0,3.16,1.0
120,1.0,0.0,0.0,0.0,1.0,1.0,2.0,167.1,28.41,0.0,167.1,86.0,28.41,177.5,15.09,14.1,7.0,3.81,2.0
121,0.0,1.0,0.0,0.0,0.0,0.0,3.0,231.9,39.42,0.0,231.9,101.0,39.42,160.1,13.61,14.3,6.0,3.86,3.0
122,1.0,0.0,0.0,0.0,0.0,1.0,1.0,271.5,46.16,0.0,271.5,87.0,46.16,216.3,18.39,11.7,4.0,3.16,1.0
123,1.0,0.0,0.0,1.0,0.0,0.0,2.0,257.7,43.81,43.0,257.7,97.0,43.81,162.1,13.78,11.1,4.0,3.0,2.0
124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,193.8,32.95,0.0,193.8,99.0,32.95,221.4,18.82,10.6,6.0,2.86,1.0
125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,226.0,38.42,0.0,226.0,112.0,38.42,248.5,21.12,6.9,11.0,1.86,1.0
126,0.0,1.0,0.0,0.0,0.0,0.0,5.0,260.4,44.27,0.0,260.4,115.0,44.27,146.0,12.41,11.5,4.0,3.11,5.0
127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7,30.38,0.0,178.7,116.0,30.38,292.1,24.83,9.8,4.0,2.65,0.0
128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,337.4,57.36,0.0,337.4,120.0,57.36,227.4,19.33,15.8,7.0,4.27,0.0
129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,157.6,26.79,23.0,157.6,129.0,26.79,247.0,21.0,13.7,2.0,3.7,0.0
130,0.0,0.0,1.0,1.0,0.0,0.0,1.0,142.1,24.16,24.0,142.1,124.0,24.16,183.4,15.59,9.6,4.0,2.59,1.0
131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.3,23.17,0.0,136.3,97.0,23.17,172.2,14.64,7.1,5.0,1.92,0.0
132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,217.1,36.91,0.0,217.1,110.0,36.91,241.5,20.53,12.0,6.0,3.24,0.0
133,0.0,0.0,1.0,1.0,0.0,0.0,3.0,187.5,31.88,36.0,187.5,99.0,31.88,241.4,20.52,10.5,5.0,2.84,3.0
134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,98.9,16.81,0.0,98.9,103.0,16.81,135.4,11.51,12.2,1.0,3.29,1.0
135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,206.3,35.07,0.0,206.3,151.0,35.07,148.6,12.63,6.1,3.0,1.65,1.0
136,0.0,1.0,0.0,1.0,0.0,0.0,2.0,243.1,41.33,33.0,243.1,92.0,41.33,213.8,18.17,12.1,2.0,3.27,2.0
137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,189.8,32.27,31.0,189.8,126.0,32.27,163.3,13.88,7.5,3.0,2.03,1.0
138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,202.0,34.34,0.0,202.0,102.0,34.34,243.2,20.67,10.9,3.0,2.94,1.0
139,1.0,0.0,0.0,1.0,0.0,0.0,1.0,170.1,28.92,38.0,170.1,124.0,28.92,193.3,16.43,12.8,4.0,3.46,1.0
140,1.0,0.0,0.0,0.0,0.0,0.0,1.0,237.1,40.31,0.0,237.1,105.0,40.31,223.5,19.0,13.2,2.0,3.56,1.0
141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,219.2,37.26,0.0,219.2,92.0,37.26,149.4,12.7,6.1,5.0,1.65,0.0
142,0.0,1.0,0.0,0.0,0.0,0.0,2.0,252.6,42.94,0.0,252.6,104.0,42.94,169.0,14.37,11.1,7.0,3.0,2.0
143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.1,25.01,0.0,147.1,91.0,25.01,190.4,16.18,12.2,3.0,3.29,0.0
144,1.0,0.0,0.0,0.0,0.0,0.0,3.0,173.5,29.5,0.0,173.5,93.0,29.5,194.1,16.5,16.2,10.0,4.37,3.0
145,1.0,0.0,0.0,0.0,0.0,0.0,3.0,232.1,39.46,0.0,232.1,122.0,39.46,292.3,24.85,0.0,0.0,0.0,3.0
146,0.0,0.0,1.0,1.0,0.0,1.0,4.0,197.1,33.51,23.0,197.1,125.0,33.51,214.5,18.23,9.5,5.0,2.57,4.0
147,0.0,1.0,0.0,0.0,1.0,0.0,5.0,58.2,9.89,0.0,58.2,94.0,9.89,138.7,11.79,11.9,1.0,3.21,5.0
148,1.0,0.0,0.0,1.0,0.0,0.0,2.0,115.6,19.65,36.0,115.6,111.0,19.65,237.7,20.2,9.9,12.0,2.67,2.0
149,1.0,0.0,0.0,0.0,0.0,0.0,2.0,186.1,31.64,0.0,186.1,98.0,31.64,254.3,21.62,14.6,7.0,3.94,2.0
150,0.0,0.0,1.0,0.0,0.0,1.0,3.0,259.9,44.18,0.0,259.9,68.0,44.18,245.0,20.83,8.4,3.0,2.27,3.0
151,0.0,1.0,0.0,0.0,0.0,0.0,1.0,214.3,36.43,0.0,214.3,145.0,36.43,268.5,22.82,10.8,13.0,2.92,1.0
152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,158.7,26.98,0.0,158.7,74.0,26.98,64.3,5.47,10.2,4.0,2.75,1.0
153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.6,27.3,0.0,160.6,111.0,27.3,163.2,13.87,9.0,3.0,2.43,1.0
154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,232.4,39.51,0.0,232.4,109.0,39.51,187.4,15.93,9.1,3.0,2.46,1.0
155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,133.8,22.75,0.0,133.8,85.0,22.75,180.5,15.34,8.9,4.0,2.4,0.0
156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176.9,30.07,0.0,176.9,109.0,30.07,90.7,7.71,9.5,2.0,2.57,1.0
157,1.0,0.0,0.0,0.0,0.0,0.0,2.0,209.9,35.68,0.0,209.9,74.0,35.68,195.1,16.58,8.8,4.0,2.38,2.0
158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.5,23.38,0.0,137.5,118.0,23.38,203.2,17.27,13.4,2.0,3.62,0.0
159,1.0,0.0,0.0,1.0,0.0,0.0,1.0,289.5,49.22,23.0,289.5,52.0,49.22,166.6,14.16,9.5,4.0,2.57,1.0
160,0.0,1.0,0.0,1.0,0.0,0.0,1.0,198.1,33.68,23.0,198.1,86.0,33.68,177.0,15.05,6.8,6.0,1.84,1.0
161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,149.7,25.45,0.0,149.7,119.0,25.45,182.2,15.49,9.7,8.0,2.62,0.0
162,0.0,0.0,1.0,1.0,1.0,1.0,4.0,292.9,49.79,26.0,292.9,101.0,49.79,199.7,16.97,13.8,7.0,3.73,4.0
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,14.11,0.0,83.0,64.0,14.11,177.0,15.05,13.0,3.0,3.51,0.0
164,0.0,1.0,0.0,1.0,0.0,0.0,3.0,145.7,24.77,24.0,145.7,146.0,24.77,220.5,18.74,13.1,5.0,3.54,3.0
165,1.0,0.0,0.0,0.0,0.0,0.0,2.0,182.3,30.99,0.0,182.3,101.0,30.99,328.2,27.9,11.2,1.0,3.02,2.0
166,0.0,1.0,0.0,0.0,0.0,0.0,3.0,218.0,37.06,0.0,218.0,86.0,37.06,184.0,15.64,6.4,8.0,1.73,3.0
167,0.0,0.0,1.0,0.0,0.0,0.0,2.0,140.6,23.9,0.0,140.6,109.0,23.9,178.6,15.18,6.8,3.0,1.84,2.0
168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,152.7,25.96,0.0,152.7,105.0,25.96,257.5,21.89,9.4,4.0,2.54,1.0
169,0.0,1.0,0.0,1.0,0.0,0.0,1.0,106.7,18.14,36.0,106.7,76.0,18.14,209.8,17.83,12.1,2.0,3.27,1.0
170,0.0,1.0,0.0,0.0,0.0,0.0,3.0,194.4,33.05,0.0,194.4,94.0,33.05,186.7,15.87,10.8,5.0,2.92,3.0
171,0.0,0.0,1.0,0.0,0.0,0.0,3.0,213.9,36.36,0.0,213.9,95.0,36.36,151.9,12.91,12.2,5.0,3.29,3.0
172,0.0,0.0,1.0,0.0,0.0,0.0,3.0,217.2,36.92,0.0,217.2,112.0,36.92,246.7,20.97,15.8,7.0,4.27,3.0
173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,203.5,34.6,0.0,203.5,100.0,34.6,247.6,21.05,11.9,11.0,3.21,0.0
174,0.0,1.0,0.0,1.0,0.0,0.0,1.0,155.2,26.38,24.0,155.2,131.0,26.38,244.5,20.78,10.7,3.0,2.89,1.0
175,1.0,0.0,0.0,1.0,0.0,0.0,1.0,167.6,28.49,31.0,167.6,139.0,28.49,113.0,9.61,12.2,6.0,3.29,1.0
